Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/27/17,"Place in Carroll Gardens, Brooklyn",2017-09-27T17:03:05-04:00,2017-09-27T17:13:05-04:00,600,40.679239,-73.997312,,
9/27/17,Place in BoCoCa,2017-09-27T17:22:36-04:00,2017-09-27T18:35:44-04:00,4388,40.683955,-73.995004,,
9/27/17,"Place in Greenwood Heights, Brooklyn",2017-09-27T18:43:59-04:00,2017-09-28T00:00:00-04:00,18961,40.66419,-73.991622,,
9/28/17,"Place in Greenwood Heights, Brooklyn",2017-09-28T00:00:00-04:00,2017-09-28T08:32:49-04:00,30769,40.66419,-73.991622,,
9/28/17,"Place in Chelsea, New York",2017-09-28T09:13:23-04:00,2017-09-28T12:28:48-04:00,11725,40.742225,-74.00639,,
9/28/17,"Place in Chelsea, New York",2017-09-28T12:28:49-04:00,2017-09-28T12:55:01-04:00,1572,40.74185,-74.005492,,
9/28/17,Place in New York,2017-09-28T13:23:59-04:00,2017-09-28T13:58:12-04:00,2053,40.703147,-74.006439,,
9/28/17,Place in New York,2017-09-28T14:24:16-04:00,2017-09-28T15:33:28-04:00,4152,40.671699,-74.011391,,
9/29/17,"Place in North Slope, Brooklyn",2017-09-29T15:25:26-04:00,2017-09-29T16:33:10-04:00,4064,40.679094,-73.973945,,
9/30/17,"Place in Greenwood Heights, Brooklyn",2017-09-30T07:15:13-04:00,2017-09-30T09:09:34-04:00,6861,40.663916,-73.991819,,
9/30/17,"Place in North Slope, Brooklyn",2017-09-30T09:27:06-04:00,2017-09-30T10:45:06-04:00,4680,40.679763,-73.974569,,
9/30/17,"Place in Flatiron District, New York",2017-09-30T13:41:34-04:00,2017-09-30T15:32:47-04:00,6673,40.738715,-73.994717,,
9/30/17,"Place in Hell's Kitchen, New York",2017-09-30T16:13:03-04:00,2017-09-30T20:26:40-04:00,15217,40.757432,-74.003874,,
